"filename", "language", "JSON", "JavaScript", "XML", "PostCSS", "JavaScript JSX", "TypeScript", "TypeScript JSX", "SCSS", "HTML", "Properties", "comment", "blank", "total"
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSearch.jsx", "JavaScript JSX", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSideBarTags.jsx", "JavaScript JSX", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSideContent.css", "PostCSS", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSideContent.jsx", "JavaScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 9, 57
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListTags.jsx", "JavaScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\rowNoteCard.css", "PostCSS", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\imageContainer\ImageContainer.jsx", "JavaScript JSX", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\imageContainer\imageContainer.css", "PostCSS", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 10, 69
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\Headers.jsx", "JavaScript JSX", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 8, 6, 122
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\SideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 11, 146
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\SideContent.jsx", "JavaScript JSX", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\Template.jsx", "JavaScript JSX", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 7, 50
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\headers.css", "PostCSS", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 33, 198
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\sideBar.css", "PostCSS", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 17, 110
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\sideContent.css", "PostCSS", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\template.css", "PostCSS", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 9, 59
"c:\Users\New\Desktop\Personal Diary\frontend\src\globalStyles\colorStyle.css", "PostCSS", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\New\Desktop\Personal Diary\frontend\src\globalStyles\themeAntd.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45
"c:\Users\New\Desktop\Personal Diary\frontend\src\index.css", "PostCSS", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\New\Desktop\Personal Diary\frontend\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 6, 5, 81
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\createNewPost\CreateNewPost.jsx", "JavaScript JSX", 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 14, 308
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\editingPageDiary\EditingNewDiary.jsx", "JavaScript JSX", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 19, 157
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\errorPage\ErrorPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\errorPage\errorPage.css", "PostCSS", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\loginPage\LoginPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 10, 139
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\loginPage\loginStyle.css", "PostCSS", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\pagesDiary\PagesDiary.jsx", "JavaScript JSX", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 12, 71
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\pagesDiary\pagesDiary.css", "PostCSS", 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 30, 151
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\passwordRecoveryPage\PasswordRecoveryPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 20, 235
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\passwordRecoveryPage\passwordRecoveryPage.css", "PostCSS", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\profilePage\ProfilePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 9, 137
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\profilePage\profilePage.css", "PostCSS", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\registrationPage\RegistrationPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 16, 226
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\registrationPage\registrationPage.css", "PostCSS", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 21, 117
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\securityPage\SecurityAdminPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\securityPage\SecurityPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 51
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\settingPage\SettingPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 5, 7, 74
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\settingPage\settingpage.css", "PostCSS", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\statisticPage\StatisticPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 12, 76
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\axios.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\dataProcessing.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 11
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\dataTransformer.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\dateConvertor.js", "JavaScript", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 58
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\emotion.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\markdown\MarkdownField.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\markdown\Pattern.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\markdown\Rule.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\markdown\render.ts", "TypeScript", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 4, 64
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\tagsHelper.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\New\Desktop\Personal Diary\frontend\vercel.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\New\Desktop\Personal Diary\frontend\vite.config.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 17
"Total", "-", 9274, 311, 176, 763, 2213, 86, 15, 44, 13, 1, 35, 418, 13349
