"filename", "language", "JSON", "JavaScript", "Properties", "HTML", "PostCSS", "XML", "JavaScript JSX", "Prisma", "TypeScript", "MS SQL", "SCSS", "comment", "blank", "total"
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSideContent.css", "PostCSS", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSideContent.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 9, 57
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListTags.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\rowNoteCard.css", "PostCSS", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\imageContainer\ImageContainer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\imageContainer\imageContainer.css", "PostCSS", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\Headers.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 8, -2, 13
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\SideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\SideContent.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, -19, 0, 0, 0, 0, -10, -1, -30
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\Template.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 1, 15
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\headers.css", "PostCSS", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 30, 174
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\sideBar.css", "PostCSS", 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -3, -19
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\template\template.css", "PostCSS", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 34
"c:\Users\New\Desktop\Personal Diary\frontend\src\globalStyles\themeAntd.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45
"c:\Users\New\Desktop\Personal Diary\frontend\src\index.css", "PostCSS", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\New\Desktop\Personal Diary\frontend\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 6, 1, 21
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\createNewPost\CreateNewPost.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, -2, 8
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\editingPageDiary\EditingNewDiary.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\loginPage\LoginPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\loginPage\loginStyle.css", "PostCSS", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, -1, 3
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\pagesDiary\PagesDiary.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, -79, 0, 0, 0, 0, 0, -8, -87
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\pagesDiary\pagesDiary.css", "PostCSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 20, 85
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\passwordRecoveryPage\PasswordRecoveryPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 15, 101
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\passwordRecoveryPage\passwordRecoveryPage.css", "PostCSS", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\profilePage\ProfilePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 9, 123
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\profilePage\profilePage.css", "PostCSS", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\registrationPage\RegistrationPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, -27, -1, -17
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\securityPage\SecurityAdminPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\securityPage\SecurityPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\settingPage\SettingPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 5, 7, 74
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\settingPage\settingpage.css", "PostCSS", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\New\Desktop\Personal Diary\frontend\src\page\statisticPage\StatisticPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 12, 76
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\dataProcessing.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 11
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\dataTransformer.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\dateConvertor.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\emotion.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\markdown\Rule.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1
"c:\Users\New\Desktop\Personal Diary\frontend\src\utils\markdown\render.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\New\Desktop\Personal Diary\package-lock.json", "JSON", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\Users\New\Desktop\Personal Diary\package.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\css\animated.css", "PostCSS", 0, 0, 0, 0, 2655, 0, 0, 0, 0, 0, 0, 10, 494, 3159
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\css\fontawesome.css", "PostCSS", 0, 0, 0, 0, 2327, 0, 0, 0, 0, 0, 0, 10, 1, 2338
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\css\owl.css", "PostCSS", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 26, 14, 186
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\css\templatemo-chain-app-dev.css", "PostCSS", 0, 0, 0, 0, 1832, 0, 0, 0, 0, 0, 0, 100, 287, 2219
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\fonts\flexslider-icon.svg", "XML", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\fonts\fontawesome-webfont.svg", "XML", 0, 0, 0, 0, 0, 565, 0, 0, 0, 0, 0, 0, 0, 565
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\fonts\slick.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\images\logo.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\images\slider-dec.svg", "XML", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 59
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\animation.js", "JavaScript", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 194
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\custom.js", "JavaScript", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38, 201
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\imagesloaded.js", "JavaScript", 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 84, 497
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\isotope.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 12
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\owl-carousel.js", "JavaScript", 0, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 958, 488, 3448
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\popup.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 5
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\assets\js\tabs.js", "JavaScript", 0, 12597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1598, 2387, 16582
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\index.html", "HTML", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 90, 20, 275
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\bootstrap\css\bootstrap.min.css", "PostCSS", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 7
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\bootstrap\js\bootstrap.bundle.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\bootstrap\js\bootstrap.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\jquery\jquery.js", "JavaScript", 0, 6689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1725, 1951, 10365
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\jquery\jquery.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\jquery\jquery.slim.js", "JavaScript", 0, 5306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1396, 1568, 8270
"c:\Users\New\Desktop\Personal Diary\templatemo_570_chain_app_dev\vendor\jquery\jquery.slim.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"Total", "-", 16515, 28798, 1, 166, 7314, 837, 702, 66, 0, 49, 43, 6053, 7773, 68317
